"word","interim_btwn","final_btwn"
"portfolio",0.836564954578681,0
"pose",162.368218024159,268.765074835623
"posit",662.645307727737,1242.6300407357
"posner",0,11.1765486194749
"possibl",1618.08414595425,9810.19071156938
"post",0,657.093635686202
"postgradu",0,24.440728547239
"postrandom",0.152505629179911,0
"postsecondari",225.155954935547,388.167741004098
"potenti",8914.42677508153,4075.57910578595
"potentii",21.7973153003232,0
"poverti",0.400676495313195,45.0393871843878
"power",843.01223107543,2877.25561655783
"pp",17.1632294298421,0
"ppathway",16.3230997055153,0
"practic",12590.4690934357,12464.5128524906
"practicum",0,64.5705204182484
"practition",10.2511887209504,70.4767092428362
"pratt",31.1619018013155,2876.55294135197
"precalculus",0,83.6710900358286
"preced",3.68906870406323,60.9375115613879
"precept",0,34.3041801956038
"precis",0,258.895189995853
"predict",3872.40181815243,6258.19255117869
"predomin",0,30.0568977010778
"preexist",0,356.473562266977
"prefac",0,30.7643996407242
"prefer",8.06257098137745,894.893172413268
"preliminari",103.995272714156,0
"premand",0,0
"prematur",0,0.198883826901068
"prepar",4970.39039095093,7151.93663906964
"prerequisit",4.90496298941734,982.275656544685
"preschool",0,25.5842923983221
"prescrib",0.567486941880033,0.198883826901068
"presenc",15.4903639564629,0
"present",3530.10307452598,10955.6817001463
"preserv",4.50652448973659,166.467941311471
"presid",17.5426002450898,0
"press",0,997.881404307814
"presuppos",0,0.840308792710579
"preval",0,7.11104599642137
"prevent",971.471899230425,569.94106841635
"previous",1607.78733960916,3705.81689816557
"pricewaterhousecoop",0,11.1411770581384
"primari",0,2.77295098954682
"primarili",0.0270080321285141,0
"princip",0,773.7814971839
"principl",869.268836217605,3544.772263127
"prior",0,72.2444547087967
"priori",6.42700305183495,0
"priorit",462.19863050833,5.51801193709185
"prioriti",1.68629417979718,36.8686626419101
"privaci",546.524980587985,1442.42580757316
"privat",103.269807849117,1759.20653103774
"pro",0,1.75488886843496
"probabilist",0,587.824733197931
"probabl",324.802873128109,1023.93965338445
"problem",4324.20727738059,7581.95052397878
"problemsolv",270.772908598685,283.152724902663
"procedur",17.0271210844143,0
"proceed",0,3.25341788170883
"process",5374.28378272937,10320.423188283
"produc",88.4119021277908,847.671191386616
"product",256.852309014007,1668.98161208862
"profess",292.089805637257,4.28431982365091
"profession",4366.0856286491,13927.6671201836
"professiona",6.85378951967287,0
"professionalcertificatedatascienceexecut",0,55.8548792784621
"professor",95.3722901950238,5.60302887059769
"profici",0,347.11903275705
"profound",0,6.14863411611344
"program",42832.1154904095,83731.5510799187
"programcurriculum",3.04925834044051,0
"programm",0.567486941880033,0
"programmat",2.09877849197234,31.7871742257775
"progress",46.7799770600178,2150.43597046108
"project",5293.11798506771,11481.4524675515
"projectbas",0,145.001417526624
"projectori",16.945555443759,0
"prolifer",26.0975486884701,236.46520603294
"promin",15.4868899803613,0
"promis",6.6388660062929,9.56424256235176
"promot",161.549018814291,248.743904634445
"prompt",0,10.9645556630137
"proogram",2.99406238114306,0
"propag",0,2.17476535109059
"proper",17.5426002450898,22.9453326526488
"properti",8.79421936671744,1610.86919703009
"propos",87.9312164121432,33.9667522100326
"proposit",27.7950051035697,0
"proquest",0,319.50880351912
"prospect",0,362.365300244364
"protect",698.83587736337,1398.96101441265
"protocol",0,28.9356473566486
"prov",6.85378951967287,0
"prove",30.661981572116,29.5581823927494
"proven",0,44.2011433104895
"provid",21126.9492559352,24373.0233772664
"provid",0,3.89472209764027
"provis",1.45234524864212,0
"provok",0,67.1638239173225
"proxi",0,34.0851214706167
"proxim",0,21.8164627508839
"psalmondseast",0,8.14132998743977
"psycholog",0,404.214290973771
"public",10432.9011890214,23672.6433591154
"publicationsnsbpdf",0,0
"publish",0,235.454351671749
"purchas",206.911739261675,94.7377081454235
"purdu",1041.47391163423,0
"pure",2.99406238114306,0
"purpos",956.888276465015,675.177930517044
"pursu",2900.89658512382,572.686691188371
"pursuit",0,13.548579635273
"push",0,75.4003972279628
"pushback",0,0.216953860319959
"put",1656.52062546343,181.793324860277
"pwc",0,378.575627176159
"python",0,1593.82496857298
"qb",0,0
"qualif",0,22.8617378549117
"qualifi",24.9633288595215,52.6303375767279
"qualit",0,9.30434469316913
"qualiti",0,3330.88039464386
"quandari",12.8915822902234,25.0471465149911
"quant",0,3.50633430098615
"quantif",16.8749983832243,0
"quantit",715.396070245741,814.382612543345
"quantiti",0,145.385155112863
"quarter",0,3846.32205149403
"queri",0,25.9967503679505
"question",8707.55937747446,8014.71652228413
"question",0,69.1695453368984
"quick",211.134355348019,1129.89958519908
"quickdeliveri",0,3.60845984895711
"r",0,4715.49512945648
"race",0,613.874822069133
"racial",444.426199618622,152.417602522249
"rack",0,23.7802012961646
"rais",3.18526515224585,179.516720790584
"raj",0,8.4150257939589
"ramp",50.0138140273567,0
"random",371.398448077538,123.639179049064
"rang",1023.27751100844,3887.64565451978
"rapid",46.9810240789801,2750.66515610896
"rapporteurauthor",0,2.60181614850577
"rare",0,65.5139228771506
"rate",395.243916418187,1574.13341219635
"rather",166.736333106811,756.143241298693
"ratio",0,4.63695666594696
"rawl",0,0
"rawlingsgoss",0,667.068092889688
"reach",1071.31291986046,1022.74005383777
"react",9.49579547774787,18.0229621876159
"read",128.721723831502,35.0324310564336
"readi",0,14.7208631607798
"readili",14.4494256959866,65.9685921371547
"real",1323.71427025967,1811.49608138457
"realist",0,2.32761187430556
"realiti",23.9576138913977,188.730463002864
"realiz",3.38343855338176,0
"realli",0,43.4078815204234
"realtim",210.328079178333,306.556638680573
"realworld",2311.9800080189,812.610501578583
"reason",218.894108254979,2116.61677221982
"recal",0,9.85296777370685
"recap",33.8507378010768,0
"receiv",8.41061603914375,56.2524472346223
"recent",327.978987702514,625.06767456892
"recogn",445.459339465432,1756.99537173373
"recognit",91.8012306899802,603.390920124503
"recommend",401.344660712869,3347.40736760281
"recommendationsoften",0,13.8377274690489
"reconcil",0,47.8640604523732
"reconstitut",0,20.671771158047
"record",196.335226123062,6086.66030918668
"recoveri",1.23108834844205,102.941498287961
"recruit",544.421783207817,276.770530612044
"recruit",0,0.0682467267534587
"recur",0,5.76481978243344
"redmond",0,0.112584528867979
"redraw",12.4360477708696,0
"reduc",0,565.677330669285
"reduct",0,41.4469650507857
"re­envis",0,20.671771158047
"reev",0,0
"reevalu",0,219.348002590589
"refer",160.545858623408,10288.8044281555
"referenc",0,22.9453326526488
"refin",93.9729872551108,660.225548835304
"reflect",182.586854577542,348.703020061282
"refresh",0,24.440728547239
"regard",561.417668731772,783.739775539512
"regardless",30.5321137460881,797.124958100739
"region",0,620.751657406881
"registri",0,51.2450976088101
"regress",0,543.862018696257
"regul",0,66.4690294226715
"regular",199.832660589877,0.825935046123371
"reimagin",25.5905212201402,9.59923658799035
"reinforc",41.1160593148159,689.164987284487
"relat",3714.0894562782,4444.80497642543
"relationship",553.794654270967,1771.31119201648
"releas",2.52682822124163,490.992110053068
"releas",0,0.969380317335871
"relev",2953.48449268808,1984.87011644656
"reli",52.4787107638373,2421.50872698962
"reliabl",0,846.514371902362
"religi",0,93.7865965126004
"reluct",0,334.831073263781
"remain",242.104388854939,1246.59838209068
"remaind",59.6966476435022,0
"rememb",571.83226590208,873.874194928452
"remot",0,0.0598290598290598
"remov",0,20.2065223161651
"renata",0,27.2842291414703
"render",17.5426002450898,0
"reorgan",2.37115606216878,0
"rep",16.3230997055153,0
"repar",9.71528824388564,0
"repeat",3.12571879853123,134.956318168169
"repetit",9.55736236109764,0
"replac",0,147.616804607219
"replacedbi",5.77712251228788,0
"replic",2.34871673318904,238.101888048976
"report",10956.2944828144,16744.1263689625
"repositori",5.39783377344187,0
"repres",724.633474205572,455.300343049243
"represent",328.589699120669,139.84824437634
"reproduc",2012.81408617851,1200.77173374249
"repurpos",4.9405940879272,0
"reput",15.0494782116121,0
"requir",4906.85945394727,31976.976585858
"requisit",28.9393119300294,0
"resampl",0,139.84824437634
"research",23364.0253933147,20471.6633416184
"r­esearch",0,10.9645556630137
"researchbound",0,104.400206336513
"researcherpractition",8.16493832473999,0
"researchmicrosoftcom",0,0.31642982445641
"reshap",11.4115166969688,13.548579635273
"reshuffl",0,51.2450976088101
"resid",3.37100923451645,8.60781986908718
"resist",0,47.47213470376
"resolut",0,51.6574178708599
"resolv",0.653515316465684,32.9119513981043
"resourc",317.938982622063,7612.76850216429
"respect",828.517949510204,930.384195300993
"respond",277.823819561694,1730.59991923937
"respons",4236.49150824003,6996.18179405612
"rest",44.2617089590826,1.54635890731388
"restat",3.68906870406323,0
"restrict",10.5280167961476,0
"restructur",306.790766380351,0
"result",7815.53533344004,7690.83717787559
"retail",16.9846388595203,702.424343344492
"retain",251.618100657943,2599.42664277931
"retent",147.382381340727,356.831951101425
"rethought",183.85685891785,0
"retool",28.7421833307658,24.440728547239
"retrain",255.284120567528,72.6461214477182
"retrospect",0,9.85296777370685
"returnoninvest",4.98172791050039,0
"reu",0.140803852893755,0
"reus",8.85209650108601,277.908443029244
"reusabl",14.0898981058378,0
"reveal",11.6632042918678,121.315745222856
"revenu",0,60.6506521295871
"review",22.2153681696735,4225.96906391666
"revis",26.8855365129227,117.759635558476
"revisit",0,0.0584636240722628
"revolut",0,0.138147788822666
"revolution",0,80.5637461796009
"revolv",42.0936858559904,0
"reward",0,519.620852722734
"rework",0,17.4495709831397
"rf",0,0
"rhetor",0,30.3515782775293
"rhl",0,0
"rial",0,58.1552048053394
"rice",0,139.84824437634
"rich",0,135.873862779113
"richard",0,3.07217733016324
"richer",29.9462699346525,0
"ridehail",0,0.699209435901024
"right",1773.18217856006,1411.41274220536
"rigor",1.23018365059331,347.312617167619
"rigorr",6.85378951967287,0
"rio",21.5931562226729,26.5549520570632
"rise",0,13.8377274690489
"risk",415.14135929119,178.759325355813
"roadblock",0,14.8333087593946
"roadmap",0,5.56838262228864
"robust",18.9976844834501,45.6859357586936
"rochest",0,43.8014531238519
"roksa",0,0
"role",1532.49331871094,11423.1328924658
"roll",0,34.9996509877716
"romania",0,51.2450976088101
"rosehulman",0,26.2028795551978
"rosehulmaneduacademicscoursecatalogcurrentspecialprogramshtmlmultidiscminordatasci",0,0.685072426245845
"rosen",0,0
"rotat",0,4.9328891046384
"rough",0,4.803202138621
"rout",0,36.2840355728843
"routess",19.4625894894765,0
"routin",22.969724549053,0
"routledg",0,311.361693862767
"rovid",0,56.2083812164841
"rule",0,4.28431982365091
"run",84.9878781052726,1208.68944596447
"rural",0,0.204202831831554
"ruston",0,26.4608058826286
"s",1462.431948119,12573.6771757701
"s",0,443.954439015544
"sa",3.35337897264114,0
"sacerdot",0,51.2450976088101
"safe",0,360.61177410821
"safeguard",0,22.9453326526488
"safeti",0,5.51801193709185
"said",0,10.6453010771192
"salari",0,140.183969588123
"sale",4.46233280691542,4.04365029346641
"salt",0,40.6399158871628
"salvan",0,51.2450976088101
"sampl",486.002228523423,1248.58054072936
"san",0,570.151102050677
"sander",0,3.23721694072834
"santa",0,16.8286171936764
"sara",0,8.14132998743977
"sas",0,64.011084081811
"satisfactori",0,9.19596329490019
"satisfi",6.28757476662774,146.809697725847
"save",0.616814096172888,0.223926571301162
"say",1.23108834844205,1900.0088944763
"scalabl",209.043689696701,1450.31557414873
"scale",52.3471138654528,1278.41565125771
"scant",0,30.7247030216224
"scarc",0,0
"scatter",0,17.362486245774
"sccienc",2.99406238114306,0
"schedul",0,145.090601612262
"scheme",0,70.2225925857081
"schmidt",32.9548882443534,0
"scholar",0,544.400806614999
"scholarship",10.3196508219095,215.201429389248
"school",1447.45301387962,27345.1224666505
"scienc",115873.507149473,234243.010420432
"­scienc",0,21.5607401598408
"scienceanalyt",0,61.898267995723
"sciencecollect",0,24.8519900229043
"sciencecolumbiaeduexecutivetrain",0,28.049203556962
"sciencefocus",0,28.6500671204433
"scienceinform",0,32.2642224991494
"sciencelit",0,19.4347886260945
"scienceliter",7.47539845934376,0
"sciencer",20.7961333676581,0
"sciencerel",0,35.770276966514
"sciennc",6.85378951967287,0
"scientif",2165.39483259213,3761.50216164899
"scientist",9766.6210939766,32872.89605989
"scope",33.3736989917642,170.407930776116
"score",0,17.9752869772358
"scrape",0,32.9378017950632
"seaborn",0,6.56075467836457
"searchutmcampaign=fysearchprofessionalcertificatesgclid=cjwkcaiaksv",0,59.9228751678283
"season",1.63124802529332,0
"seat",0,35.770276966514
"­seattl",0,78.5424972879695
"second",0,144.209294090591
"secondyear",7.37578720100963,0
"section",270.033266738326,1142.79631953058
"sector",118.994201721173,138.178273014898
"sectorspecif",0,0
"secur",385.109249956126,772.680379720554
"see",8029.56197993325,13165.7924646704
"seek",1487.53890216076,961.464668883592
"seem",0,14.2462058276869
"seen",0,100.963376476699
"segment",15.5056445590679,373.922783646194
"select",2345.33530509529,1735.94315487685
"selfguid",0,31.6903192543747
"selfpac",13.4562250167489,0
"selfregul",0,7.03014242446613
"selfsupport",0,33.7370702279219
"selftaught",10.2511887209504,48.4662469326903
"selingo",0,1444.22116067929
"seltzer",0,27.2842291414703
"semest",2.35795438347948,16.9161331676379
"semesterlong",0,31.6903192543747
"seminar",43.4741348773506,0
"semisupervis",7.22859265374633,0
"senior",8.31217398430953,41.439205775401
"sens",280.332343659567,676.538812902988
"sensit",2.98782212295923,782.485490775399
"sensor",21.5931562226729,239.284347099824
"sentenc",1.81546454694881,6.14863411611344
"sentiment",8.25281049683973,0
"separ",0,112.997664607442
"septemb",0,63.1140951566517
"septemberoctob",0,33.8030929944889
"sequenc",1323.57782648381,834.053736957647
"serendipit",0.0429541968003506,0
"seri",307.649838422075,301.58124582014
"serious",5.10050914883918,0
"serv",877.217786386879,4154.98357601003
"server",0,37.7212092915508
"servic",671.831461205694,1872.66584873913
"session",267.561169957586,100.092372173699
"set",5695.16464643356,19015.7872923482
"settingsequip",0,40.1759165820702
"settingusu",6.21102270606719,0
"seven",16.8749983832243,354.419241535449
"seventh",0.972256285856022,0
"sever",1280.54747638225,7289.38547227889
"sh",0,0
"shape",413.947543344561,617.571119326406
"share",1922.261865889,2017.05910830459
"sharinga",0,24.8519900229043
"sharon",0,27.2842291414703
"sharpen",5.10050914883918,0
"shenoy",0,0
"shepherd",20.1596270849895,0
"sheridan",0.0789335664335664,0.828056398819926
"shift",16.8533800469755,61.1987795852737
"ship",0,499.642211172179
"shock",0,16.5579613929286
"shop",16.6467331303407,181.692765658207
"short",9.98684062421224,298.153842771352
"shortag",0,253.652622386483
"shortformat",0,19.3553310354363
"show",453.30037142962,455.09276236399
"shown",21.4439658063082,458.220762211474
"sick",662.53906983582,369.290948371996
"side",17.0956174698321,0
"signal",29.9818265317906,6.42554450091415
"signific",1732.43800168059,3489.78227292803
"silo",197.711037185519,0
"silva",0,51.2450976088101
"similar",4538.00061007893,2064.14626366616
"simpl",0,237.411472832125
"simpler",0,35.4730872042784
"simpli",0,128.492820244714
"simplif",32.5188679469944,0
"simplifi",11.1598243373269,146.219467444094
"simul",17.1632294298421,893.002965730231
"simultan",0,124.500415622328
"sinc",635.73671228488,210.439864040845
"singl",71.0827086817121,1528.86214545341
"site",0,0.399418666965722
"situat",203.913671108764,142.463323217649
"six",367.446108523069,423.358836540106
"size",0,255.346400560359
"sj",0,0
"sketch",0,191.711599320659
"skew",0,9.59487421640679
"skill",16224.1499375808,28010.3014430004
"skin",1.05414004334853,136.072216677953
"sloan",71.5668362854598,0
"small",288.492083750982,2996.84891024615
"smaller",600.639768605303,0.881354948907539
"smart",178.671918198967,489.738594744176
"smarter",10.9704759471685,25.942176220234
"smartphon",0,621.6801236553
"smith",0,29.77279921848
"smith",0,48.8093557497363
"smithedustatisticsaboutphp",0,0.685072426245845
"snafus",0,20.8507612098607
"snap",0,8.86403385746
"soar",0,0.160576301607451
"social",8653.15561327368,15123.3606404567
"societ",429.175188467775,471.351671494296
"societi",7162.36223312733,8858.50301446896
"­societi",0,18.4085750730057
"socioeconom",127.723279089449,556.81437515159
"sociolog",0,38.2812517256666
"softwar",2005.10311352374,2931.28806713416
"softwareasaservic",8.39203573704592,0
"sole",0,125.354038723034
"solicit",5.40767536729476,0
"solut",1.38566473868441,440.58900723063
"solv",2811.2966514748,4644.78756534412
"solvabl",0,3.61588247852093
"som",21.7973153003232,0
"someth",344.539546481111,0
"sometim",0,218.458463327156
"sophist",31.6874510247775,19.4171651516251
"sophomor",27.6436116007199,0
"sort",193.987192163617,0
"sought",56.2395146173808,5.60302887059769
"soughtaft",7.79909253839082,0
"sound",421.087538779525,1621.33358396464
"sourc",12346.9860150132,6632.51398761861
"south",0,586.888266319281
"sovereign",6.93583265051957,0
"space",138.456271548051,3329.74320400314
"spain",235.271326923676,0
"span",291.05637805997,60.763836851268
"spark",0,675.528233718229
"spars",14.062981884182,7.1222292815087
"spatial",8.25281049683973,0
"spawn",0,31.0147493384377
"speak",7.28904934494706,31.5668924314993
"speaker",3.35337897264114,0
"special",521.085579695305,6408.53657304319
"specialist",15.7657081908274,233.905965666053
"specializationsjhudatascienceabout",0,215.648538236973
"specialti",58.4655455227815,0
"specif",3136.11900574125,10326.5019776743
"specifi",219.208522751537,0
"spectrum",0,537.310008884687
"split",37.8797754373444,0
"sponsor",141.363041234177,0.823053364871102
"sport",29.9818265317906,0
"spreadsheet",0,14.2283847836846
"spring",0,1.70866266141444
"spur",14.6484578013407,0
"sr",0,0
"ssess",0,92.3725991250814
"st",389.519728743851,11.7625608803118
"sta",0,113.460948241005
"stabil",28.1307496163169,839.578670237133
"staf",0,40.5131673645232
"staff",72.9109440958905,1680.0894214602
"stage",19.6010485020147,33.7370702279219
"stake",0,7.16340840982475
"stakehold",0.670899774862729,148.591300702873
"stand",0,173.86852655827
"standalon",0,1450.79521558106
"standard",3670.67665337052,7341.63579513943
"standardsorgstandardsinyourst",0,83.4012027457367
"stanford",0,2980.72116309394
"stapl",0,17.2183458022813
"start",266.650965166169,7199.78337786344
"stat",0,874.006704304213
"state",2362.96518001435,11010.1790948186
"statement",0.0121951219512195,233.876853849919
"statesarkansa",0,18.4572071558495
"statfest",1.72090859939934,0
"static",0,43.8321982202629
"statist",27810.4389163831,26680.5208808189
"statist",0,40.9295772097607
"statisti",1.87420840284701,0
"statistica",1.02143620427664,0
"statistician",0,38.0116355314413
"statisticsmachin",22.9616497275625,0
"statisticsneurosci",22.9616497275625,0
"status",1.87594797460717,269.904334107704
"steep",21.7973153003232,0
"steer",0,25.1631470362753
"stem",1301.36184546254,3411.72991309879
"stemmind",0,9.04559922982047
"stemtrain",0,1.03822059420131
"step",539.754952837006,1997.42060274107
"stephani",0,8.14132998743977
"stewardship",19.6010485020147,0
"still",474.067185964699,2727.16141812494
"stimul",0,23.7802012961646
"sting",3.27101136101448,0
"stochast",0,36.1871458491605
"stock",20.1596270849895,0
"storag",42.5312775674797,1418.53278008981
"store",0,7.09057435391577
"storey",0,4.47928712370253
"stori",0,87.7215112428833
"storytel",0,0.641687788836174
"straightforward",2.1722172575165,0
"strain",0,20.3533666194292
"strata",0,0.204202831831554
"strateg",0,543.524058505907
"strategi",849.569579646522,231.701045914834
"stratif",0,66.0672660738113
"stream",147.299483797313,569.755533196079
"streamlin",0,40.7465737373994
"street",0,0
"strength",0,507.565378052939
"strengthen",277.21216378728,0
"stress",0,40.1094317836771
"strive",0,109.6256170256
"strivess",2.99406238114306,0
"strong",563.673574310299,209.925633635872
"strongerthanappropri",16.6749187777559,0
"strucctur",19.4625894894765,0
"structur",1147.64828610898,5498.30412572508
"struggl",82.601667726186,133.019055784174
"sttatfest",1.02143620427664,0
"stuck",0,0.163698428355475
"studdent",21.7973153003232,0
"studdi",2.99406238114306,0
"student",65688.1626411877,113470.329483897
"studentdriven",0,159.303245554007
"studentiniti",0,5.56838262228864
"studentsbut",0,28.6500671204433
"studentsengineeringmathematicscomput",0,104.400206336513
"studentsfar",0,28.6500671204433
"studenttoteach",0,4.63695666594696
"studi",7271.0492507868,24706.9923059588
"­studi",0,58.1552048053394
"studieswhich",0.267870321308486,0
"style",40.2597694045161,510.075243104166
"su",19.4625894894765,0
"subgroup",0.759578447758431,0
"subject",2019.00318777277,2402.66137946549
"subsequ",18.9318832556931,75.4319082016308
"subsocieti",0,64.6039825758618
"subspecialti",0,23.5299867534229
"substant",0,56.0563029318455
"substanti",1.3865994044871,955.289661867048
"subsum",0,33.8313687657525
"subtler",0,2.4403140138654
"suburban",0,86.8260269879612
"succeed",4.66490433185283,442.771032613023
"success",1699.84912536256,7426.67832295757
"successth",0,5.49660746794283
"suffer",1.23018365059331,0
"suffici",15.5056445590679,94.6469401507644
"suggest",1986.6383216072,1788.38243956197
"suit",0,26.9944709774131
"summar",85.9852222011762,0
"summar",0,92.3725991250814
"summari",67.5451457852349,945.743681221337
"summat",42.9194162105426,0
"summer",766.965648751905,4729.36214897823
"­summer",0,104.400206336513
"summer",0,774.320911593395
"sun",0,8.91126799767024
"suni",22.2903713721352,0
"sunscreen",0,8.91126799767024
"superhuman",0,19.0110982994363
"superior",0,0.661916064646053
"supervis",341.288618667552,41.4469650507857
"supplant",0,96.7577078054089
"supplement",410.441143741909,94.5578700299627
"suppli",0,289.201293405497
"support",3209.76337881461,7196.18001367999
"surgeon",14.8447696872363,20.4727949762887
"surpass",0,24.1581174152861
"surround",15.661388228039,0.747038314633173
"surveil",0,159.775576061695
"survey",1617.47132079116,985.463527139123
"surviv",0,6.57362799988915
"survivorship",13.2772840234829,0
"sussex",0,0
"sustain",8.75023622436136,1042.11726326526
"sw",0,0
"swap",0,39.2057080698693
"swear",25.3408285957125,0.150655732191145
"swedish",31.1619018013155,31.5529413519692
"swift",0,44.1663553224974
"swiftkey",0,139.84824437634
"switzerland",5.88332634040536,0
"syllabus",0,43.2175602282732
"sympathi",14.8447696872363,20.4727949762887
"syndic",0,0.043454911753838
"synthes",5.09517856107665,161.073184595342
"synthesi",0,62.9379353751743
"system",2747.35496357797,10859.9529694165
"systemat",142.800249721726,58.1912660755358
"­szalay",0,1.58935212819035
"szalay",0,0
"t",898.018213210824,13.8293088248767
"t",0,722.013135985217
"t­",0,58.1552048053394
"tabl",684.175220718038,0
"tabul",17.1632294298421,0
"tackl",22.9102383513927,2.11670248637477
"tactic",0,102.469234000579
"tailor",0,3.48140250975412
"take",2615.97881493463,6239.16991558121
"taken",611.174920587435,1167.54555338735
"talent",188.111956899084,618.716956550015
"tansley",0,153.332259397511
"target",266.320745394246,1459.24954524332
"task",544.583628632177,2783.78603914131
"taska",0,0
"taught",606.476931813021,1961.85185717524
"taughtinclud",35.0621877378915,0
"tax",0,2.07107182900633
"taxonomi",0,24.8519900229043
"tbrbfeiwadsbzfirbubunzzmjrxgtgmdlbeizblhnmilizweznbikxboc",0,59.9228751678283
"tc",0,0
"teach",5784.0607987326,5183.9504563869
"teacher",256.526579004484,2684.73819151252
"team",1069.27889892156,2449.68692122874
"teambas",77.0333965813321,0
"teammat",0,58.1912660755358
"teamwork",228.646520847194,647.169764536919
"tech",53.2943311201312,439.509482402716
"technic",569.946395325946,1937.27375460109
"techniqu",3218.09802590726,7356.7989083658
"technolog",5650.22381514137,15933.7753139644
"technologist",0,0.138147788822666
"teeacher",6.85378951967287,0
"teenag",29.9818265317906,0
"telescop",0.653515316465684,0
"tell",0,16.9410598835231
"temperatur",21.5931562226729,26.5549520570632
"templ",0,83.0111340037277
"templat",0,331.264681184534
"tenabl",0,2.68260722214205
"tend",0,364.943233387502
"tenet",0,46.0316130300676
"tennesse",0,18.4572071558495
"tenur",0,340.519582378508
"term",1455.70060024355,3001.16182739437
"terr",0,44.5476427584415
"test",467.835253398584,486.530622327625
"testb",0,2.09842809330498
"testimoni",0,4.71086505781853
"texa",87.8954744649088,1131.31706776712
"text",76.8996525496103,307.990244461508
"textbook",0,110.088350202647
"th",1.72090859939934,0
"thaat",19.4625894894765,0
"thank",87.9968379278269,1165.23535098149
"thann",19.4625894894765,0
"thatt",16.3230997055153,0
"thee",2.99406238114306,0
"theiir",6.85378951967287,0
"themand",0,22.816587305245
"theme",310.280918363661,314.730411735224
"themesfor",0.401576198025452,0
"theoret",31.6874510247775,79.5705814403308
"theori",1372.88206132978,708.305212129518
"therapeut",1.20833255802134,2.56248793313904
"thereaft",31.8388031958582,10.2981396935806
"therebi",0,9.59487421640679
"therefor",109.313686481411,363.694611520131
"thermostat",0,0.747038314633173
"thhat",6.85378951967287,0
"thhe",21.7973153003232,0
"think",1292.64959170565,2857.00533046469
"think",0,69.1695453368984
"thinnk",6.85378951967287,0
"third",0,33.8030929944889
"thoma",1140.69249901024,0
"thorough",0,0.485471073657684
"though",0,28.6918218466611
"thought",892.433927047007,23.8810349181708
"thousand",0,4.48221264257058
"thread",16.232795093949,0
"three",71.5668362854598,1089.95406329027
"threefifth",16.9846388595203,32.3675029511667
"threshold",0,23.3969357817871
"thrive",17.5822237280063,72.4177681792594
"thro",17.5426002450898,0
"throughout",1985.74325563673,2205.46489336215
"thus",4.71353087712943,1360.51562282155
"thwart",0,43.2729756502591
"tight",0,2.11087170821122
"time",6893.16096969589,8927.42683632303
"timeli",0,58.1912660755358
"timeseri",0,17.362486245774
"tion",0,0.327114035543025
"tissu",2.59766976096815,9.56424256235176
"tistic",0,116.532201204137
"titl",35.1605211537494,44.688997776884
"today",171.508704054088,2570.81182059756
"todayit",0,6.02346084286995
"todd",0,0
"togeth",3055.26168149555,1813.11148194766
"told",0,5.21221176274997
"toll",0,1168.77991714656
"tom",2.37273012889581,0
"tomorrow",0,109.162553581867
"took",20.1960640145565,0
"tool",6742.06947838704,7809.88576394253
"tooland",0,24.4243073147158
"topic",3368.89076239488,4126.83704438283
"toptier",34.8890310072751,0
"total",0,139.84824437634
"toward",419.780290858604,3672.1286189819
"trace",20.9762447750884,8.4150257939589
"track",79.5033889589267,5560.27310194079
"trackedar",0.759578447758431,0
"tradeoff",0.401473690319759,0
"trader",6.93583265051957,0
"tradit",2176.41198628229,2258.21931923125
"traffic",21.5931562226729,26.5549520570632
"train",3822.47806342012,13092.6673841785
"trait",21.9737002866734,0
"trajectori",0,64.6669587610848
"trajectoryy",3.35337897264114,0
"transcript",311.522203499815,73.2256240088229
"transdisciplinari",0,228.366820750599
"transfer",29.388487022767,269.862856215212
"transform",23.3723346118774,7870.64582762278
"transient",0,5.98165633874245
"transit",0,131.49613088887
"translat",1078.55427688624,1167.89263270225
"transpar",15.0494782116121,55.3219191136852
"transport",21.5931562226729,26.5549520570632
"trap",1.20833255802134,2.56248793313904
"tread",9.36094555870178,190.698278293039
"treat",430.481301801247,5.85465509000541
"treatment",1432.00375681272,573.274639662537
"trend",922.243388151536,1531.60304438118
"tri",2.58706317242601,1.32529619619775
"trial",598.42130048493,5.2768855949996
"trialswher",0.759578447758431,0
"tribal",0,4.4618934602826
"tripl",0,147.465384974799
"true",470.355908296943,1471.5008085855
"truli",2.78658227562029,449.678216209324
"trust",6.28757476662774,11.519305491027
"trustbuild",15.0494782116121,0
"trustworthi",1.74909050154658,0
"tthe",6.85378951967287,0
"tuition",33.3736989917642,98.3753493381645
"tuitiondriven",1.10639071331957,0
"tune",21.8178467844366,1.450632163809
"turn",21.3645631838688,13.6740470350537
"turnov",0,31.3810796142364
"tutor",0,3.89472209764027
"tweet",0,0.399418666965722
"twelfth",0,17.1752933432699
"twenti",0,6.57433946647461
"twin",1.20833255802134,2.56248793313904
"twitter",2.98782212295923,446.183738910897
"two",705.867489840612,1639.74613230315
"twoquart",0,32.2642224991494
"twoyear",0,229.124961126173
"twoyear",0,2.77295098954682
"type",851.057834706721,5710.19664194469
"typic",798.166038206734,1562.0165243409
"u",1.87420840284701,0
"uat",1.87420840284701,0
"ubiqu",11.6097732043725,0
"uc",1.12560924511801,753.641665920317
"uccess",19.4625894894765,0
"ucla",0,6.69259116522268
"ucsdedu",0,0.685072426245845
"ucsdedunod",0,0.31642982445641
