"word","interim_cent","final_cent"
"nevertheless",0.00446634673402757,0
"new",0.137245492469275,0.141568899786503
"newli",0.00231217035979216,0.00504508334169924
"news",0.00352081220878481,0
"next",0.0218991889227657,0.00456676298776074
"nguyen",0,1.57808645668208e-06
"nich",0,0.00119007111808519
"niederl",0,0.0023454206295102
"nihil",0.000681122815015237,0.000381556182097997
"nine",0,0.0102367899779019
"niti",0.00158344677524958,0
"nj",0,0.00145514104597422
"nomin",0.00143726831681302,0.000696096459563623
"noncomput",0,0.00129242813014814
"nondata",0,0.00222863161820663
"nondiscrimin",0.000596208891510461,0.000232633093145102
"none",0,0.0014360270855933
"nonexpert",0,0.00277841969153055
"nonmajor",0,0.00161924393975127
"nonparametr",0,0.000343461025433232
"nonprofit",0.00768573973625361,0.000477232997258484
"nonrandom",0,0.00353614730691934
"nonrel",0,0.00138442609940767
"nonrespons",0.000262493267707599,0
"nonsampl",0,0.00307163102186661
"nonsampl",0,0.00149391360516198
"nonscienc",0.00553760962234028,0
"nonstem",0,0.00179846745155197
"nontechn",0.00922633142040174,0.00027901948701776
"nontradit",0.00121503767892821,0
"nopopphpcatoid=coid=",0,0.000839598737623084
"norm",0.00323110181546713,0
"normandal",0,0.00322863805871526
"normat",0,0.0021820148498215
"north",0,0.00203798016606793
"northampton",0,0.00253551321386822
"northfield",0,0.00240564143418905
"northwestern",0,0.00192242623288677
"northwesterneduexecutiveeducationindividualprogramsexecutiveprogramsbigdata",0,8.75401939504307e-06
"norvig",0,0.00112498551379759
"notabl",0.00236125334212691,0.0031997072526994
"notat",0,0.000589018463889442
"note",0.00323687353050778,0.00696406849666646
"notebook",0.00236884623141145,0.00450144543147282
"notforcredit",0.00383929751215632,0
"notic",0,0
"notion",0.00351071631989007,0.00233106502506868
"novel",0.0161150983654961,0.00165064309310726
"novemb",0,0.00400028762640329
"now",0.0433074787294322,0.0079556621210888
"nrc",0.00666825749428146,0.00601562214868474
"nsf",0.019726628805541,0.0042416368903853
"nsfs",0.00497364059206802,0
"nspe",0.000447263545916258,0
"nted",0.00236405754815256,0
"ntegrat",0,0.00409813621650186
"ntroductori",0,0.00343260098848788
"ntsstatfest",0.000377765588228479,0
"nuanc",0.00322477181968605,0.0040447815027544
"null",0,0.00113770683448134
"number",0.0114924722050619,0.0439742483149443
"numer",0.00439307551627149,0.00710504837794534
"nurtur",0,0.000742456124790196
"o",0.00255777413797065,0.000590588246604543
"o",0,0.000640700584975556
"oak",0,0.00117529845425524
"oath",0.044060608060419,0.0139909986709792
"object",0.0794505636662474,0.0107298054984898
"objectori",0,0.00476382840768948
"oblig",0.00164915026159902,0.00084195835898381
"observ",0.0125407553160957,0.00468364288610002
"observatori",0,0.000541941152067477
"obstacl",0.0217342438678996,0.0045835461073106
"obtain",0.0121847604821985,0.0124487795746994
"obvious",0.00403535857508098,0.000958794608149451
"occup",0,0.00119007111808523
"occupi",0,0.000951176065157419
"occur",0.00832943949030613,0.00472557508707443
"octob",0,0.00434366054653633
"offer",0.0652288920904296,0.154055189355842
"offic",0.00913392399223211,0
"offici",0,0.00196588767668294
"often",0.0380434341393489,0.0442945391591533
"ohio",0,0.00518801884253872
"oil",0,0.000102026607617461
"olaf",0.00145380663517355,0.00328476106586652
"old",0.000426056832231383,0
"older",0.00314760778888789,0
"oliva",0,8.75401939504307e-06
"oliveira",0,8.75401939504307e-06
"ollabor",0.00158344677524959,0
"ombin",0,0.00335847563862788
"omput",0.00255777413797067,0.00171355049826323
"one",0.0257970617373959,0.056395701682295
"oneil",0.00325992651029916,8.75401939504307e-06
"onesizefitsal",0.00447139417902383,0
"ongo",0.0137713690808438,0.00309228568263739
"ongoi",0.00255777413797067,0
"onlin",0.0155707833751458,0.0340865698608998
"onn",0.000316456118143525,0
"onramp",0,0.00734318630652133
"onset",0.0188679991409157,0
"onsit",0,0.000298243096029269
"onthejob",0,0.013010978635757
"oopen",0.00171971774714862,0
"oosterbeek",0,0.00234541923062097
"oother",0.00561513338524484,0
"open",0.0273987606280616,0.0273130141969518
"openend",0,0.00270753676987596
"openmind",0.00447139417902383,0
"oper",0.00474917935500477,0.0169947052251969
"oper",0,0.00105499924015485
"opinion",0,3.05967960901426e-05
"opportun",0.128083300561038,0.0788926850972326
"opportunitti",0.00236405754815256,0
"oppos",0.00606407274590925,0
"optim",0.00290983626786166,0.011726326485442
"option",0.031192046916304,0.0156625239291487
"oral",0.0455121675135449,0.000781941394219445
"orchestr",0,0.000706525941953781
"order",0.00481505578169092,0.0105306472086797
"org",0.00193093328741875,0
"organ",0.0241374689332309,0.0304896441758429
"organiz",0.0363920775245378,0.0036755603063139
"orghighereducationdcmp",0,8.06644861907262e-05
"orgmicrosoftprofessionalprogramdatasci",0,0.000107895667347792
"orgprofessionalcertificateberkeleyxfoundationsofdatasci",0,0.000107895667347909
"orient",0,0.00153120503151949
"origin",0.00193103122686332,0.00741947673871096
"other",0.0131769496412931,0.0274365204082981
"otherwis",0,0.00115095655399078
"ouisiana",0,0.00172538930054795
"outcom",0.014593413417233,0.049973659769207
"outdat",0.00259159348659099,6.31189234809317e-05
"outlier",0,0.000863408307315449
"outlin",0.0139610752469418,0.00316861161020741
"outreach",0.0134170367859411,0.00334137636528546
"outset",0,0.000541711699344843
"outsid",0.0110841670653077,0.00512055834553516
"outstand",0.00355907101432781,0
"outweigh",0.0030891987439536,0.00263586613310129
"overal",0.024622693380116,0.00108105577896014
"overburden",0,0.000757909163915199
"overcom",0,0.00562768984054291
"overconfid",0.00267595940686908,0
"overhaul",0,0.00188914651128841
"overlap",0,0.00403086204770638
"overpredict",8.03453089143655e-05,2.34691033601207e-05
"overreli",0.000173150798847598,6.31189234802949e-05
"overseen",0,3.25066551565129e-05
"oversight",0.00383929751215632,0
"overst",0,0.00280806554901492
"oversubscrib",0,0.00264222548905801
"overtreat",0.00068112281501526,0.000381556182097067
"overview",0.00211184121238291,0.0119135439334336
"owe",0,0.0131179226291924
"owensmith",0,6.72789578919086e-06
"own",0,0.00064253313104741
"ownership",0,0.000779075570511928
"p",0.00512576613999193,0.0121043845588876
"p",0,0.00165516062641664
"pa",0.00356629079683009,0
"paath",0.00561513338524482,0
"pace",0.00240873519434304,0.00943484514454456
"packag",0,0.00275092300892447
"paid",0,0.00105443258447397
"pain",0.00287404083664474,0.000640700584976309
"pairingssuch",0,0.0015289371722693
"panacea",0,0.00183964926406363
"panda",0,0.00118460337723321
"pankanti",0,5.5136075467981e-06
"paper",0.00184312844375282,0.00256170039192291
"paradigm",0.00474917935500474,0.000249164845550002
"parallel",0.00134749417021415,0.00317143998863591
"paramet",0.00226868552309898,0.00103122891432021
"paramount",0,0.00159243254878384
"parent",0.00315102479260165,0.00258347114565893
"parker",0,0
"pars",0,0.00121596228038024
"part",0.0284937687412277,0.0230352315995705
"parti",0.00287404083664474,0.000293051727288604
"partial",0,0.000589018463890593
"particip",0.10418514516349,0.0664113729646996
"particular",0.0499400443109263,0.0606736503861033
"partner",0.0194324814173573,0.00695159830680382
"partnership",0.0850692901527007,0.0178988137913441
"pass",0.00287404083664475,0
"passion",0,0.00228556748877096
"passport",0.000519696891524646,0
"past",0.0185065301343006,0.0097896765927316
"patch",0,0.00193512817072109
"path",0.0254837052914563,0.012900648926277
"pathway",0.0308667359051704,0.065638213948428
"patient",0.00344215767840753,0.00313282056807899
"pattern",0.00295984204697373,0.00479752022034476
"pave",0.00413454578432522,0.0027643262334098
"pay",0.00455597978352939,0
"payment",0.00455597978352939,0
"payoff",0,0.000203026391820819
"pb",0,0
"pe",0,0
"pedagog",0.0466926079630832,0.0105946515572831
"pedagogi",0.00472167283119027,0.00994775362629607
"peer",0,0.0106021957027307
"penalti",0,0.00370070681504258
"penni",0,0.000759279632426057
"pennsylvania",0,0.00497119786270984
"peopl",0.0317258541232277,0.0175186301207276
"per",0.000885957131375313,0.000759279632427576
"perceiv",0.00347160485443904,0.00479123468514745
"percent",0,0.00263361584218869
"percentag",0,0.000851793395615815
"percept",0,0.00633484639164436
"perezgiz",0,0.00114146839556482
"perform",0.00217092178341336,0.0173150356195282
"perhap",0.00415052565453664,0.0158195411895346
"period",0.00182658763581378,0
"permeat",0.00798636304555096,0.00391924590010095
"permiss",0,0.00110063628995097
"permit",0.0136362090452801,0.00766479545277795
"persist",0.00167109996360978,0.00213795822279363
"person",0.0113092834390212,0.00532791347141456
"personnel",0,0.00648248235982285
"perspect",0.221972130921996,0.0269668191338294
"pertain",0,0.000361131500418171
"pervas",0.00804447813008205,0.00473208910221278
"peter",0,0.00112498551379824
"peugh",0,6.16002859414213e-09
"pharmaceut",0,0.00107531875929145
"pharmacolog",0,0.00129804994460038
"phase",0.00509178845538881,0.00231001259098302
"phd",0,0.00422297057273833
"phenomena",0.00362841759672115,0
"philosophi",0.0014131744131418,0.00492018140633146
"physic",0.00590857760534871,0.00390639087252658
"physician",0.0060986864039596,0.00540968012712606
"pictur",0.0044330070974909,0
"piecem",0.00441087272360134,0
"pierc",0,0.000836696866816409
"pilot",0.00247821868755381,0.00696008179071377
"pioneer",0,0.00428286400318017
"pipeliin",0.00171971774714864,0
"pipelin",0.0139554867425749,0.00488020713944401
"pippelin",0.00561513338524485,0
"pit",0.00319011122109095,0
"pitfal",0,0.000852524945913737
"­pittsburgh",0,0.00200694528962481
"pj",0,2.80535015849706e-06
"place",0.0269365738627645,0.00448145044506287
"placement",0,0.00866299971695926
"plan",0.0148838646791848,0.0142398812167148
"platform",0.00277637209790082,0.012628702539368
"play",0.0207368995003744,0.0124328272060735
"pleas",0.000953298486487708,0
"pledg",0.00389094326584529,0
"plenti",0,0.0013188791937292
"plinari",0,0.00227660235118494
"plot",0,0.00172623463510173
"plus",0,0.00304694045256887
"point",0.0175939137486745,0.0205642688736364
"polic",1.92012778209982e-05,0.000781330316494759
"polici",0.0285187529757236,0.00700257675265447
"policingth",0.00272427057151282,0.00144897288490717
"polit",0.00548346604447608,0.00416243179288483
"poll",0,0.00182012083817259
"pollen",0.000626530708166784,0
"polytechn",0.00393735843280261,0
"poor",0.000699663716690265,0.00040040772469591
"popelech",0,0.00235049426307235
"popul",0.0561543559992416,0.0302557325447105
"popular",0.00667681296828933,0.0119904878314734
"populationlevel",0,0.000956708239739085
"portabl",0.00128764506225423,0
"portfolio",0.000471209016677924,0
"pose",0.0136687665046433,0.0110077887953773
"posit",0.019857068294589,0.0142968248748998
"posner",0,0.000785113495019353
"possibl",0.0388758526090336,0.0378851473531211
"post",0,0.00237316072037415
"postgradu",0,0.00235439248214891
"postrandom",0.000262493267707602,0
"postsecondari",0.013497231087777,0.00444371109780831
"potenti",0.0895063843299667,0.0295391802108816
"potentii",0.00561513338524483,0
"poverti",0.000311128232414462,0.00115285860058223
"power",0.00742285346868443,0.0104159644697655
"pp",0.00295984204697376,8.75401939504307e-06
"ppathway",0.0014788761093255,0
"practic",0.151214575640694,0.0887290552934038
"practicum",0,0.00630905098046544
"practition",0.00299002610714371,0.00345308993620247
"pratt",0.00327406157436174,0.00177982203111809
"precalculus",0,0.00612042938363599
"preced",0.000823380959248261,0.00374773716532017
"precept",0,0.00227303289478286
"precis",1.31338573265127e-05,0.00336175244080905
"predict",0.0158490773452598,0.0210265286513382
"predomin",0,0.00208904434980906
"preexist",0,0.00809988695641387
"prefac",0,0.0061304162139543
"prefer",0.0023589116048512,0.00515543716801031
"preliminari",0.014331586083122,0
"premand",0,0
"prematur",0,7.55337622810683e-05
"prepar",0.0619379336712124,0.103828785903246
"prerequisit",0.00269083592060625,0.0229041773348213
"preschool",0,0.0018966420698474
"prescrib",0.000364157259044456,7.55337622818142e-05
"presenc",0.00322477181968607,0
"present",0.0224468013439684,0.0357145119698314
"preserv",0.00108210076804561,0.00287960799008257
"presid",0.00287404083664477,0
"press",0,0.00190999194291321
"presuppos",0,0.000276579569723836
"preval",0,0.000817323905051624
"prevent",0.00379605237393488,0.00108015382952568
"previous",0.0104998884225772,0.0178316909654079
"pricewaterhousecoop",0,0.000226818179042084
"primari",0,0.0116199554302164
"primarili",0.000173150798847621,6.31189234815586e-05
"princip",0,0.00395734909748104
"principl",0.0271082258923014,0.0281482769123902
"prior",0,0.00181846974637733
"priori",0.00195392893633694,0
"priorit",0.0232573037002207,0.000438143209327736
"prioriti",0.00514589406007907,0.00140488437310406
"privaci",0.0144614635557003,0.0140026233814381
"privat",0.00883309750121892,0.0223218148816096
"pro",0,0.000486313105496579
"probabilist",0,0.00510211154680622
"probabl",0.0176824181925318,0.0217565971962141
"problem",0.105406950892948,0.0563371243528785
"problemsolv",0.0264282622734947,0.00908064865937448
"procedur",0.00233438627200161,0
"proceed",0,0.000668221781124626
"process",0.0699160155678015,0.0411258464538737
"produc",0.00631155910844007,0.0122411550057334
"product",0.00416622726286474,0.00793055172200357
"profess",0.0101759082103881,0.000503095662191278
"profession",0.068895425564471,0.101362692322468
"professiona",0.00255777413797064,0
"professionalcertificatedatascienceexecut",0,0.00179119743345431
"professor",0.00589258649240862,0.00165102128179117
"profici",0,0.00680341731658917
"profound",0,0.000788823129149098
"program",0.41541462508401,0.464603571244635
"programcurriculum",0.00168491775656206,0
"programm",0.000364157259044464,0
"programmat",0.00198735030522343,0.00449927040964488
"progress",0.00631660158857107,0.0198149740000455
"project",0.0372790729027051,0.0463266675631908
"projectbas",0,0.00513986902823109
"projectori",0.00465976105989096,0
"prolifer",0.00650914766595724,0.00657890566433025
"promin",0.00531560545820913,0
"promis",0.00198166410510628,0.000949957690296224
"promot",0.00532431462702391,0.00228817321314001
"prompt",0,0.000696096459564115
"proogram",0.00158344677524958,0
"propag",0,0.000687306283712904
"proper",0.00287404083664473,0.00110063628995217
"properti",0.00217180361457267,0.00434934717663027
"propos",0.018599596103363,0.00314692811132482
"proposit",0.00405680551139972,0
"proquest",0,0.00136624180342323
"prospect",0,0.00496283606272682
"protect",0.00268824761451534,0.00754380089138451
"protocol",0,0.00177282876969939
"prov",0.00255777413797064,0
"prove",0.0039541246409764,0.00217075167205981
"proven",0,0.00389392883886138
"provid",0.156936760309307,0.100467371629317
"provid",0,0.000560893811928576
"provis",0.010644272359161,0
"provok",0,0.00218201484982214
"proxi",0,0.00119291378235554
"proxim",0,0.000678993030250962
"psalmondseast",0,0.00114146839556482
"psycholog",0,0.00350165743914875
"public",0.0664455028094582,0.0431196736666836
"publicationsnsbpdf",0,0
"publish",0,0.00477212454619918
"purchas",0.00347183475069282,0.000704133861908328
"purdu",0.00723480895469436,0
"pure",0.00158344677524962,0
"purpos",0.0138721799306922,0.00686212468757062
"pursu",0.0259030645527449,0.0137958512300164
"pursuit",0,0.00214394901009031
"push",0,0.00347529696165641
"pushback",0,8.81653710339938e-05
"put",0.0134929066534786,0.00580236911388082
"pwc",0,0.00422887769088413
"python",0,0.0147264668365352
"qb",0,6.36536556415276e-07
"qualif",0,0.00157995174837242
"qualifi",0.00668706404098313,0.00221447507027557
"qualit",0,0.0012371184691987
"qualiti",0,0.0166237355088817
"quandari",0.00342722436518837,0.0017835552058624
"quant",0,0.00147932364138022
"quantif",0.00290983626786165,0
"quantit",0.0155165217372383,0.00660903289370737
"quantiti",0,0.00426562180062741
"quarter",0,0.00257202609840716
"queri",0,0.00146432190819158
"question",0.177507924242499,0.0333830413896757
"question",0,0.00335847563862748
"quick",0.0203556720849199,0.0113453232005556
"quickdeliveri",0,0.000706525941954738
"r",0,0.0100471044071465
"race",0,0.00525192757849742
"racial",0.00259858988276172,0.00197122488837841
"rack",0,0.00170507639452175
"rais",0.00175957462827856,0.00198317234056124
"raj",0,0.00123950348933233
"ramp",0.00536211579239392,0
"random",0.00478750255442803,0.00456020596173316
"rang",0.0271079533563599,0.0460169656891756
"rapid",0.00980562674549247,0.0320935997941339
"rapporteurauthor",0,0.000425074924862669
"rare",0,0.00228894199926629
"rate",0.00890782147491543,0.00445089015967339
"rather",0.015974410181846,0.0122382244871815
"ratio",0,0.000951563688252871
"rawl",0,0
"rawlingsgoss",0,0.00485801526396101
"reach",0.0384052229206073,0.0126260185111189
"react",0.00254933884760558,0.00142957883747167
"read",0.00815233750726304,0.00345551966006089
"readi",0,0.00218831358094213
"readili",0.00423926927370966,0.00269731753501165
"real",0.0675625840089605,0.016505227081734
"realist",0,0.000459797204431973
"realiti",0.00441087272360137,0.00050901860972861
"realiz",0.00145974523701273,0
"realli",0,0.00212447174323198
"realtim",0.00439402155294028,0.0039149807939789
"realworld",0.0732423966957791,0.017835548599588
"reason",0.00575140745174883,0.013211303026711
"recal",0,0.000958794608149694
"recap",0.00516644930069439,0
"receiv",0.00325992651029919,0.00232135072986116
"recent",0.0116691342144873,0.0105836153175389
"recogn",0.012352536468517,0.0135321843383198
"recognit",0.00321704774801022,0.00158215344587599
"recommend",0.0108303212800664,0.0791655768068792
"recommendationsoften",0,0.00105584411949204
"reconcil",0,0.00190345702568214
"reconstitut",0,0.00235150956875618
"record",0.00703108736654424,0.0208702972697793
"recoveri",0.000871645538316144,0.000465097208570302
"recruit",0.0544032612290096,0.00896174685299463
"recruit",0,8.85413976921714e-05
"recur",0,0.00104839406816301
"redmond",0,6.05820141576465e-05
"redraw",0.00198426394113035,0
"reduc",0.00738177144854185,0.00768934629353308
"reduct",0,0.0025800929818169
"re­envis",0,0.00235150956875537
"reev",3.83389309004133e-07,0
"reevalu",0,0.00310209744538331
"refer",0.00671407535282981,0.00680228273238196
"referenc",0,0.00110063628995205
"refin",0.00741168111373895,0.0115493787117862
"reflect",0.0114714018751868,0.00385445229988824
"refresh",0,0.00235439248214896
"regard",0.00962981229947076,0.00614368033150636
"regardless",0.00532939099277176,0.0103148603643688
"region",0,0.00119687620296286
"registri",0,0.00234541923062045
"regress",0,0.00704166078584516
"regul",0,0.00315382926749936
"regular",0.0062466025102972,0.00582459857673834
"reimagin",0.00474917935500478,0.00129845115521955
"reinforc",0.0119726519458966,0.0134215865926476
"relat",0.0413537415749869,0.0402045854826447
"relationship",0.0122504386265714,0.00793198381319628
"releas",0.000790888974920654,0.00162021552692918
"releas",0,0.000691687206160877
"relev",0.0501364536383952,0.0216893696791483
"reli",0.0058880707583169,0.00571789757459356
"reliabl",0,0.00767283233295504
"religi",0,0.00182574803022273
"reluct",0,0.00327829391633048
"remain",0.00845624346517889,0.00782559460019394
"remaind",0.00160841515378705,0
"rememb",0.00704062761990262,0.0051966981430792
"remot",0,0.000102877178014133
"remov",0,0.00466232033392713
"renata",0,0.00112498551379838
"render",0.00287404083664473,0
"reorgan",0.00146464062388763,0
"rep",0.00147887610932555,0
"repar",0.00192341220134953,0
"repeat",0.00134749417021416,0.00630197098058115
"repetit",0.00227531689453885,0
"replac",0,0.00559315132367708
"replacedbi",0.00184195784284576,0
"replic",0.00128764506225423,0.00191499464129609
"report",0.250533316523665,0.0429598984709839
"repositori",0.00172267756229624,0
"repres",0.0027907023458679,0.0109932020112763
"represent",0.00944843788968744,0.00482145853808832
"reproduc",0.0437052885193525,0.0260801557118732
"repurpos",0.00473271452997654,0
"reput",0.0033623840504257,0
"requir",0.0520492285572581,0.171789600536284
"requisit",0.00495806843780628,0
"resampl",0,0.00482145853808693
"research",0.12565191844396,0.0813983424455391
"r­esearch",0,0.000696096459563385
"researchbound",0,0.00264652379390704
"researcherpractition",0.00296226458627364,0
"researchmicrosoftcom",0,0.000107895667348354
"reshap",0.00324912152655886,0.00214394901009043
"reshuffl",0,0.00234541923062088
"resid",0.00194836154804091,0.00093942377715643
"resist",0,0.00131881111507801
"resolut",0,0.00275350274121649
"resolv",0.000397591889038376,0.00223802588266216
"resourc",0.00648151904327117,0.0558863555534899
"respect",0.0231473580751511,0.00868571531126518
"respond",0.00618234541488027,0.00320884553701753
"respons",0.0290328702886905,0.0269935258996161
"rest",0.00911240072898459,0.000174330398825346
"restat",0.000823380959248233,0
"restrict",0.00241544298995194,0
"restructur",0.0195576302663886,0
"result",0.02990548895795,0.0365107566618184
"retail",0.00322287091629017,0.0035571828090057
"retain",0.0245056252946467,0.0153482570235584
"retent",0.0196169452016824,0.00549753223240155
"rethought",0.0217342438678995,0
"retool",0.00523257655424338,0.00235439248214852
"retrain",0.00902967821860369,0.00640361615399085
"retrospect",0,0.000958794608149943
"returnoninvest",0.00187327576105102,0
"reu",0.000736905170007411,0
"reus",0.00297666709994733,0.00577189970991152
"reusabl",0.00236884623141145,0
"reveal",0.00375005574681589,0.00182012083817297
"revenu",0,0.0009729373141075
"review",0.00325713433568044,0.00550092751107661
"revis",0.0041256862255392,0.00606881511710691
"revisit",0,5.45190322826049e-05
"revolut",0,9.89951677977777e-05
"revolution",0,0.0029535192750328
"revolv",0.00585083978112177,0
"reward",0,0.00571257113855174
"rework",0,0.00119445046931459
"rf",0,0
"rhetor",0,0.00163225751761073
"rhl",0,3.03353031936439e-07
"rial",0,0.00206725739147934
"rice",0,0.00482145853808757
"rich",0,0.00378781590645567
"richard",0,0.000203999722168198
"richer",0.0086155294229799,0
"ridehail",0,0.000223907845031104
"right",0.0120885147368365,0.00742796828968353
"rigor",0.000886145912087722,0.00526394339113448
"rigorr",0.00255777413797064,0
"rio",0.00226868552309895,0.00103122891432017
"rise",0,0.00105584411949247
"risk",0.0106279193995316,0.00353894806630003
"roadblock",0,0.0011359636469143
"roadmap",0,0.00111235130646292
"robust",0.00870999704495989,0.00432360196614152
"rochest",0,0.00195525405407652
"roksa",0,2.88072789072429e-06
"role",0.0604928179303249,0.07034910227997
"roll",0,0.00232938344411758
"romania",0,0.00234541923062014
"rosehulman",0,0.00423243815484654
"rosehulmaneduacademicscoursecatalogcurrentspecialprogramshtmlmultidiscminordatasci",0,8.06644861907209e-05
"rosen",0,2.50215175597392e-06
"rotat",0,0.000694466175907306
"rough",0,0.000706404215306436
"rout",0,0.00267417393783994
"routess",0.00171971774714863,0
"routin",0.00213065297843234,0
"routledg",0,0.000320617690600709
"rovid",0,0.00165516062641682
"rule",0,0.00050309566219085
"run",0.0111000663721823,0.00938042310035245
"rural",0,7.26916243088488e-05
"ruston",0,0.00172538930054714
"s",0.0246038847715727,0.00235664496712544
"s",0,0.00773160923952164
"sa",0.000868777849397234,1.8979162589006e-06
"sacerdot",0,0.00234541923062104
"safe",0,0.00381115053365209
"safeguard",0,0.00110063628995094
"safeti",0,0.000438143209327636
"said",0,0.000815257380033929
"salari",0,0.00359209060038463
"sale",0.000699663716690291,0.000400407724695711
"salt",0,0.0027396021084866
"salvan",0,0.00234541923062098
"sampl",0.00917615079860859,0.0104050154639797
"san",0,0.00827054213229834
"sander",0,0.00045234602478158
"santa",0,0.00120420065258875
"sara",0,0.00114146839556471
"sas",0,0.00277220520681201
"satisfactori",0,0.000812375468186373
"satisfi",0.000963133699850446,0.0182344745046996
"save",4.70412395653789e-05,4.60594260911963e-05
"say",0.000871645538316117,0.00587372863001143
"scalabl",0.00329025407078099,0.0101664559638223
"scale",0.003172428834006,0.00962617547598072
"scant",0,0.00217455802109601
"scarc",0,3.84672045230838e-05
"scatter",0,0.00172623463510091
"sccienc",0.00158344677524961,0
"schedul",0,0.00349500039022872
"scheme",0,0.00191204774507351
"schmidt",0.00474579548677504,0
"scholar",0,0.00408988524586414
"scholarship",0.00178694773636363,0.00473234912092285
"school",0.0558551540564308,0.0872139164570912
"scienc",0.947984511547521,0.941255034989215
"­scienc",0,0.00106026822968922
"scienceanalyt",0,0.00310229774911433
"sciencecollect",0,0.00156357007318109
"sciencecolumbiaeduexecutivetrain",0,0.00172683667082005
"sciencefocus",0,0.00240594809905647
"scienceinform",0,0.00210472564306687
"sciencelit",0,0.00179846745155166
"scienceliter",0.00231123932058567,0
"sciencer",0.00376810079103836,0
"sciencerel",0,0.00264222548905728
"sciennc",0.00255777413797063,0
"scientif",0.0271420971238474,0.0247232050204721
"scientist",0.0869712470668487,0.121731557472145
"scope",0.00455597978352941,0.00592483771657496
"score",0,0.00129174924946451
"scrape",0,0.0014288109432505
"seaborn",0,0.00118460337723394
"searchutmcampaign=fysearchprofessionalcertificatesgclid=cjwkcaiaksv",0,0.0015951934440427
"season",0.00143465992987254,0
"seat",0,0.00264222548905859
"­seattl",0,0.00226620205590864
"second",0.00245481235303657,0.00382292913518017
"secondyear",0.00349593632048126,0
"section",0.0164474661510051,0.0121763738800649
"sector",0.00409281137376608,0.00373217011801746
"sectorspecif",0,0.0015396180164151
"secur",0.00632670422858381,0.00637851794284815
"see",0.0266254764859562,0.0442103760589759
"seek",0.0214373822578734,0.010773917207707
"seem",0,0.00211658876658969
"seen",0.00738177144854188,0.00438066158987041
"segment",0.0024939912471084,0.0044003503050623
"select",0.0214011639152804,0.0168881507355676
"selfguid",0,0.00239217275835428
"selfpac",0.00278605928488768,0
"selfregul",0,0.000596485736209731
"selfsupport",0,0.00240024741901737
"selftaught",0.00299002610714367,0.0016026120344099
"selingo",0,0.00146098448337787
"seltzer",0,0.00112498551379839
"semest",0.000885957131375328,0.00220367857675214
"semesterlong",0,0.00239217275835412
"seminar",0.00398168061121989,0
"semisupervis",0.0019230509079685,0
"senior",0.00184643993945261,0.00460085017039694
"sens",0.00983439234540719,0.00813134479295904
"sensit",0.00143726831681303,0.0073600138608166
"sensor",0.00226868552309893,0.00199129668353039
"sentenc",0.00100298600816198,0.000788823129149361
"sentiment",0.00264343069202194,0
"separ",0,0.00546454631000462
"septemb",0,0.00333616974968643
"septemberoctob",0,0.00100337217745093
"sequenc",0.00697949898268199,0.0116625370414948
"serendipit",0.000170157178438645,0
"seri",0.00376615819381276,0.00421054400592706
"serious",0.00151831288934171,0
"serv",0.0640166414366093,0.0546337677992624
"server",0,0.00165797915945841
"servic",0.0116217227469545,0.00449199390476627
"session",0.000997069473443961,0.00911325360954289
"set",0.161888687994549,0.0924850133818554
"settingsequip",0,0.00283778178951544
"settingusu",0.00165453061113715,0
"seven",0.00290983626786168,0.00356332440842544
"seventh",0.000976126741132367,0
"sever",0.0137387931796581,0.0338322390117207
"sh",0,1.34271331206502e-06
"shape",0.0226381086271575,0.0102128635154792
"share",0.0167449487963017,0.0412808617133232
"sharinga",0,0.0015635700731811
"sharon",0,0.0011249855137977
"sharpen",0.00151831288934172,0
"shenoy",0,2.19770298330453e-06
"shepherd",0.00301715612682286,0
"sheridan",0.000280907972844548,0.000102929934371938
"shift",0.0037164843161141,0.00516115211139589
"ship",0,0.00112827844798544
"shock",0,0.00103791488275818
"shop",0.0027763720979008,0.00165239062805462
"short",0.00372526205478019,0.0100088042759798
"shortag",0,0.00213373673966587
"shortformat",0,0.00113770683448243
"show",0.0128705613339281,0.00982492761052272
"shown",0.00433981995094787,0.00300858649230801
"sick",0.00314372867591764,0.000912201204880027
"side",0.00428846988758839,0
"signal",0.00413427732184773,8.22220851021649e-05
"signific",0.0197644521390526,0.0224887456315141
"silo",0.00999853128064801,0
"silva",0,0.00234541923062136
"similar",0.0408649695392583,0.0174435947515078
"simpl",0,0.00546976608661362
"simpler",0,0.00150170500255599
"simpli",0,0.00508954235385695
"simplif",0.00432348116780238,0
"simplifi",0.0030258530888367,0.00250274979306794
"simul",0.00295984204697374,0.0065205260764847
"simultan",0,0.00743827528438333
"sinc",0.00400736785765731,0.00487611099723067
"singl",0.00554842423954298,0.013086820856401
"site",0,0.000160273740769839
"situat",0.00700657958042212,0.00213995537420931
"six",0.00966647320726735,0.00205292287819989
"size",0,0.00202796711230308
"sj",0,0
"sketch",0,0.00200814047163266
"skew",0,0.00137671355071614
"skill",0.271642761887022,0.159861252268493
"skin",0.00065266226099246,0.000961511925604656
"sloan",0.00296016674587061,0
"small",0.0116907420527129,0.011939676266267
"smaller",0.00978719047535733,0.000249613255833463
"smart",0.00592799850651498,0.00419582564179267
"smarter",0.00353891103382664,0.00189457016402782
"smartphon",0,0.00157430063705366
"smith",0,0.00164070865334354
"smith",0,0.00253551321386828
"smithedustatisticsaboutphp",0,8.06644861907157e-05
